GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
11700015,LAC,30601642174,34,71,7.0200000000000005,6,21,3.2,24,30,7.014,7,37,44,23,10,5,23,23,98,70,2017
11700015,TOR,32212255220,33,86,5.261,6,36,1.95,12,22,3.607,16,30,46,15,13,4,25,30,84,-70,2017
11700016,BKN,32212255020,38,87,6.015000000000001,16,32,4.138,23,28,8,7,45,52,20,10,5,17,25,115,40,2017
11700016,NYK,32212255040,36,94,5.134,10,25,2.955,25,31,6.9,10,43,53,20,11,5,15,23,107,-40,2017
11700017,MEM,32212255260,43,93,7.3740000000000006,6,24,2.499,18,26,6.583,12,45,57,26,9,9,17,22,110,105,2017
11700017,PHI,32212255100,31,89,5.291,11,30,3.394,16,19,6,3,37,40,19,6,9,14,22,89,-105,2017
11700018,ATL,32212254740,39,81,7.715,12,38,4.416,19,26,8.25,6,39,45,28,6,2,20,15,109,80,2017
11700018,CLE,32212254780,34,88,6.921,12,42,3.426,13,18,5.75,9,29,38,26,7,5,18,30,93,-80,2017
11700019,CHA,28991029788,39,87,4.8020000000000005,7,32,1.643,24,33,5.918,8,33,41,22,14,7,14,19,109,25,2017
11700019,DET,25769804240,39,83,5.381,8,28,2.099,18,26,5.55,7,41,48,21,7,4,19,27,104,-25,2017
11700020,IND,32212255080,40,94,5.154,11,31,2.7,13,18,4.4670000000000005,9,38,47,22,14,7,12,16,104,90,2017
11700020,MIL,32212254980,31,80,4.361,9,30,2.678,15,17,4,6,38,44,23,7,8,20,17,86,-90,2017
11700022,DEN,28991029374,48,90,6.0520000000000005,14,30,3.4050000000000002,12,17,4,11,35,46,34,8,3,20,23,122,90,2017
11700022,LAL,32212254940,40,78,8.582,5,19,1.333,19,33,4.2780000000000005,4,28,32,25,12,4,12,22,104,-90,2017
11700023,CHI,32212254820,28,81,5.1610000000000005,7,29,1.6669999999999998,8,19,3.083,4,35,39,21,8,10,17,28,71,-235,2017
11700023,DAL,32212254840,41,82,8.096,18,40,6.868,18,28,5.667,3,46,49,26,9,2,16,14,118,235,2017
11700024,GSW,28991029392,37,80,6.327,8,28,2.1,13,25,5,8,36,44,27,3,8,19,21,95,-80,2017
11700024,MIN,25769804000,37,88,4.431,12,27,5,25,29,7.556,15,32,47,26,6,1,14,17,111,80,2017
11700025,DAL,32212254840,30,91,3.875,12,41,2.743,17,25,4.988,16,39,55,9,5,3,16,19,89,-115,2017
11700025,ORL,30601642307,42,88,9.166,11,28,4.4510000000000005,17,25,5.157,9,40,49,23,6,7,11,17,112,115,2017
11700027,POR,28991029626,38,89,5.894,14,35,3.633,16,18,7.167,11,36,47,20,9,6,17,30,106,25,2017
11700027,TOR,32212255220,30,75,4.708,13,44,2.636,28,33,5.253,4,34,38,18,10,5,18,22,101,-25,2017
11700028,BKN,32212255020,42,93,6.17,10,29,3.243,13,16,3.8,15,45,60,22,8,2,23,25,107,95,2017
11700028,MIA,30601642212,32,86,4.65,4,27,0.9830000000000001,20,33,4.694,9,31,40,13,9,9,20,21,88,-95,2017
11700029,BOS,30601642022,39,97,5.103,11,32,3.13,21,26,6,17,32,49,22,12,5,17,18,110,40,2017
11700029,PHI,32212255100,39,83,6.739000000000001,14,31,4.803,10,24,4.583,10,38,48,28,12,6,24,22,102,-40,2017
11700030,NYK,22548578528,35,77,6.016,10,23,2.8,20,23,4.2,9,37,46,22,7,3,29,22,100,-20,2017
11700030,WAS,27380416988,40,86,6.112,10,28,3.75,14,17,5.1,5,31,36,24,12,4,13,20,104,20,2017
11700031,ATL,30601642003,31,85,5.337,14,36,5.15,11,15,5.333,7,30,37,24,2,3,14,12,87,-110,2017
11700031,DET,24159191475,45,92,5.878,11,25,4.6,8,11,2.167,14,43,57,26,6,3,12,15,109,110,2017
11700032,CHI,25769803856,43,83,7.433,17,34,3.88,11,17,3.75,7,35,42,30,6,3,19,30,114,65,2017
11700032,MIL,25769803984,36,77,7.1850000000000005,9,28,3.332,20,31,4.858,5,31,36,22,8,2,14,17,101,-65,2017
11700033,NOP,30601642060,32,82,5.359,10,32,3.166,17,26,4.834,6,37,43,15,7,4,15,20,91,-55,2017
11700033,OKC,32212255200,36,74,6.741,11,32,3.512,19,30,3.717,3,43,46,22,5,3,20,25,102,55,2017
11700034,PHX,32212255120,32,74,4.801,13,27,4.5329999999999995,24,29,6.425,4,35,39,19,6,9,20,24,101,-55,2017
11700034,UTA,32212255240,40,97,5.556,10,28,3.416,22,30,7.2620000000000005,19,34,53,22,10,3,14,22,112,55,2017
11700035,CLE,32212254780,40,87,6.875,9,29,2.783,13,22,4.667,12,39,51,25,8,3,19,21,102,-20,2017
11700035,IND,32212255080,39,83,6.527,9,29,2.8,19,27,6.334,7,34,41,27,11,4,14,17,106,20,2017
11700036,SAC,30601642402,38,82,6.007,4,15,2.833,11,15,3.667,10,21,31,18,7,1,12,15,91,-100,2017
11700036,SAS,30601642421,45,82,8.165,15,32,4.446,6,7,2.75,11,32,43,28,8,10,17,16,111,100,2017
11700037,MIA,30601642212,32,88,3.464,9,32,1.932,17,22,4.833,9,32,41,15,15,3,15,15,90,-15,2017
11700037,ORL,30601642307,38,82,4.78,5,20,2.5,12,17,4.8,12,42,54,17,9,12,23,24,93,15,2017
11700038,LAC,30601642174,35,87,6.016,13,29,3.738,23,31,6.133,12,29,41,22,5,2,20,30,106,-140,2017
11700038,POR,28991029626,45,85,7.9750000000000005,13,28,4.515000000000001,31,38,6.821,8,39,47,24,11,4,15,26,134,140,2017
11700040,CLE,17716740129,36,78,4.697,8,22,2.616,14,19,5.417,5,31,36,27,11,3,22,22,94,-40,2017
11700040,WAS,25769804224,37,86,6.087,10,30,3.917,18,24,7.083,10,32,42,17,12,5,22,20,102,40,2017
11700041,DEN,28991029374,36,89,4.997999999999999,8,27,3.25,20,26,4.433,10,26,36,25,11,4,13,18,100,-110,2017
11700041,SAS,30601642421,45,79,7.715,16,28,5.55,16,18,6,5,42,47,31,8,6,21,25,122,110,2017
11700042,CHI,25769803856,32,87,3.894,11,41,1.9120000000000001,20,25,8.417,13,31,44,25,7,5,17,34,95,-65,2017
11700042,NOP,24159191100,34,81,3.933,7,21,2.75,33,38,5.507,10,37,47,29,11,5,21,22,108,65,2017
11700043,LAL,32212254940,29,70,3.9059999999999997,6,24,2.333,11,15,2.917,2,47,49,21,10,4,19,17,75,30,2017
11700043,SAC,30601642402,25,80,2.96,7,25,1.483,12,16,4.25,5,32,37,15,8,2,11,17,69,-30,2017
11700044,GSW,28991029392,51,85,6.797000000000001,20,32,3.1340000000000003,20,25,5.806,7,26,33,32,16,10,22,31,142,160,2017
11700044,MIN,27380416750,36,73,5.604,7,23,3,31,37,7.066,6,25,31,22,9,1,27,21,110,-160,2017
11700045,BKN,32212255020,42,84,7.0600000000000005,14,33,5.893,19,27,7.75,10,38,48,29,13,8,17,27,117,170,2017
11700045,NYK,30601642288,31,82,4.535,4,15,2.333,17,24,5.303,9,32,41,16,8,5,24,28,83,-170,2017
11700046,DET,27380417005,43,87,5.245,10,26,2.433,11,17,4.917,10,27,37,28,8,3,7,14,107,50,2017
11700046,IND,32212255080,41,75,6.735,5,9,3,10,12,5.5,4,31,35,23,6,5,17,16,97,-50,2017
11700047,PHX,20937965828,31,68,5.376,10,27,2.683,30,41,6.803,8,30,38,18,11,3,32,19,102,-90,2017
11700047,UTA,28991029716,48,91,8.421,11,30,4,13,17,5.333,8,24,32,23,18,5,17,34,120,90,2017
11700048,BOS,32212254760,35,88,5.445,12,29,4.071,31,42,8.072000000000001,10,43,53,19,12,5,14,24,113,85,2017
11700048,PHI,32212255100,37,84,7.422000000000001,7,25,2.033,15,29,4.2,5,42,47,23,6,6,19,31,96,-85,2017
11700049,HOU,32212254900,40,74,5.187,22,46,4.167,15,21,3.856,7,38,45,23,7,3,24,20,117,110,2017
11700049,NYK,30601642288,39,87,4.293,9,31,1.666,8,10,4.25,9,27,36,20,11,1,17,21,95,-110,2017
11700050,ATL,28991029266,35,77,5.642,10,30,3.033,20,25,5.708,7,39,46,22,8,7,25,27,100,60,2017
11700050,MEM,32212255260,35,81,7.2,4,22,2.2,14,24,5.916,6,34,40,21,12,4,19,26,88,-60,2017
11700051,CHA,32212255320,41,91,6.022,5,26,1.348,19,28,4.124,13,30,43,17,8,3,14,22,106,-15,2017
11700051,MIA,30601642212,40,81,6.976,11,28,4.029,18,29,3.964,11,38,49,23,9,8,20,20,109,15,2017
11700052,DAL,32212254840,39,89,5.75,11,33,2.683,10,16,3.75,7,41,48,24,9,6,11,18,99,15,2017
11700052,ORL,32212255060,36,87,4.867,17,42,3.237,7,12,1.5470000000000002,5,39,44,26,4,5,18,21,96,-15,2017
11700053,POR,28991029626,32,76,5.026,9,22,4.2829999999999995,24,33,5.875,10,38,48,16,10,1,17,20,97,70,2017
11700053,SAC,30601642402,32,82,3.9010000000000002,8,19,3.666,11,14,4,9,30,39,20,5,4,17,30,83,-70,2017
11700054,DET,30601642535,37,84,4.383,5,17,1.9,15,17,3.6,7,27,34,19,8,3,13,21,94,-110,2017
11700054,TOR,27380416937,41,79,6.475,13,37,3.096,21,25,7.417,6,38,44,30,4,8,14,18,116,110,2017
11700056,DEN,28991029374,29,85,4.413,11,33,3.917,17,26,4.8,11,35,46,20,9,9,16,14,86,-50,2017
11700056,OKC,32212255200,39,91,4.961,15,38,3.166,3,8,1.5,12,44,56,24,9,8,19,25,96,50,2017
11700057,ORL,32212255060,40,91,4.082,6,23,1.686,17,19,5.55,8,29,37,28,10,4,13,22,103,25,2017
11700057,SAS,30601642421,35,74,7.391,5,16,3.166,23,29,5.714,8,39,47,23,6,7,21,21,98,-25,2017
11700058,LAL,28991029446,36,81,5.668,6,22,2.319,21,28,4.714,6,33,39,23,13,2,18,23,99,-30,2017
11700058,UTA,32212255240,37,80,3.757,7,26,2.1390000000000002,24,28,4.207,10,39,49,24,10,5,21,25,105,30,2017
11700059,CHI,32212254820,39,90,5.26,15,41,3.0580000000000003,15,17,4,11,40,51,24,9,5,15,19,108,70,2017
11700059,CLE,32212254780,34,84,5.746,14,27,5.7330000000000005,12,18,4.834,6,40,46,21,8,4,21,19,94,-70,2017
11700060,BOS,32212254760,43,85,6.282,16,32,5.433,6,8,3.5,4,33,37,26,5,5,13,23,108,40,2017
11700060,CHA,32212255320,37,88,5.236000000000001,13,37,2.766,13,19,5.417,12,35,47,18,3,2,14,14,100,-40,2017
11700061,PHX,28991029608,33,89,3.502,10,34,2.6719999999999997,25,33,5.134,9,40,49,17,9,6,11,23,101,-45,2017
11700061,POR,28991029626,39,94,6.477,12,23,5,23,30,8.917,13,44,57,18,6,5,15,26,113,45,2017
11700062,BKN,32212255020,39,88,5.875,13,37,4.0169999999999995,23,36,3.5709999999999997,7,30,37,16,8,4,19,27,114,-95,2017
11700062,PHI,32212255100,46,90,7.982,13,30,4.525,28,33,6.2780000000000005,11,41,52,25,13,3,17,32,133,95,2017
11700063,MIA,32212254960,44,89,5.531,16,40,4.317,13,19,2.821,7,33,40,28,7,4,13,27,117,10,2017
11700063,WAS,28991029752,44,88,5.173,7,26,1.966,20,27,6.384,12,34,46,27,4,2,14,16,115,-10,2017
11700064,HOU,32212254900,31,80,5.34,14,46,3.453,25,28,3.933,6,35,41,23,9,6,20,26,101,60,2017
11700064,MEM,32212255260,30,79,4.471,6,23,1.5,23,31,6.7170000000000005,6,37,43,20,10,5,19,25,89,-60,2017
11700065,ATL,28991029266,31,80,5.2,9,27,3.516,23,32,6.833,10,29,39,21,10,2,19,12,94,-70,2017
11700065,DAL,32212254840,41,83,5.455,19,48,3.3689999999999998,7,9,3.5,11,35,46,28,10,5,19,29,108,70,2017
11700066,LAC,28991029428,39,75,5.243,11,25,2.786,15,23,4.417,5,39,44,25,11,2,20,19,104,85,2017
11700066,SAC,32212255160,31,77,4.071,12,26,3.1,13,18,5.125,6,32,38,21,10,4,26,22,87,-85,2017
11700067,CHA,32212255320,42,85,5.470000000000001,17,30,4.9670000000000005,10,14,3.084,9,41,50,24,6,4,21,21,111,75,2017
11700067,DAL,32212254840,35,85,5.0329999999999995,12,31,3.5460000000000003,14,17,3.1390000000000002,6,31,37,25,11,6,15,15,96,-75,2017
11700068,MIA,32212254960,35,88,4.574,4,30,1.116,21,27,6.183,9,41,50,23,6,4,20,23,95,-120,2017
11700068,PHI,32212255100,42,90,6.99,14,39,3.566,21,26,4.759,5,43,48,27,11,8,16,20,119,120,2017
11700069,CLE,32212254780,40,80,7.966,9,25,2.25,24,29,7.334,11,36,47,21,8,4,22,16,113,35,2017
11700069,ORL,28991029554,42,88,6.899,11,33,3.316,11,18,4.25,10,31,41,27,11,3,16,23,106,-35,2017
11700070,CHI,24159191115,38,78,5.731,14,25,4.9,14,23,6.017,5,35,40,28,9,6,26,24,104,-105,2017
11700070,TOR,27380416937,46,90,7.814,19,48,4.266,14,19,5.583,7,33,40,31,10,6,15,21,125,105,2017
11700071,MEM,32212255260,47,85,7.925,14,26,5.166,34,38,8.125,10,36,46,29,10,4,14,18,142,205,2017
11700071,NOP,30601642060,38,85,5.205,8,28,3.699,17,21,5.583,7,23,30,14,5,7,21,31,101,-205,2017
11700072,HOU,27380416665,34,88,3.29,15,53,1.708,14,18,4.9,13,30,43,19,9,0,14,12,97,-45,2017
11700072,SAS,27380416903,45,85,5.871,7,21,3.25,9,12,2.8,10,37,47,30,9,1,17,16,106,45,2017
11700075,NYK,32212255040,38,83,6.117,11,27,3.417,16,22,8.25,8,24,32,18,11,4,15,23,103,-35,2017
11700075,WAS,28991029752,41,78,5.3629999999999995,10,31,2.791,18,26,4.75,10,31,41,23,8,3,21,20,110,35,2017
11700076,DET,25769804240,38,91,3.743,9,23,3.333,18,25,5.501,19,31,50,24,6,2,15,16,103,-20,2017
11700076,MIL,24159191235,37,79,6.63,16,33,4.638,17,20,5.167,8,33,41,27,8,8,17,24,107,20,2017
11700077,GSW,28991029392,46,98,7.064,15,34,2.431,10,17,4.667,21,26,47,34,4,4,12,15,117,55,2017
11700077,SAC,32212255160,41,85,4.795,10,22,3.816,14,17,6,13,27,40,27,6,2,16,18,106,-55,2017
11700078,LAC,30601642174,36,82,4.6690000000000005,8,26,2.133,24,37,5.548,7,32,39,23,12,4,23,27,104,-35,2017
11700078,LAL,30601642193,43,88,7.627,9,29,2.567,16,23,3.464,13,38,51,28,12,1,27,35,111,35,2017
11800002,BOS,32212254760,36,104,4.942,9,47,2.686,16,22,5.631,11,45,56,12,9,7,12,35,97,-35,2018
11800002,CHA,30601642554,34,89,4.237,11,36,3.216,25,39,5.425,12,53,65,17,4,7,17,22,104,35,2018
11800003,POR,28991029626,37,88,8.602,12,31,4.733,18,25,6.25,11,35,46,25,4,2,24,45,104,-90,2018
11800003,TOR,30601642459,34,82,6.359,12,35,4.534,42,51,7.652,12,33,45,15,8,6,15,28,122,90,2018
11800005,GSW,27380416648,44,93,7.312,12,34,2.373,10,13,5.5,7,41,48,33,9,8,17,23,110,-20,2018
11800005,MIN,25769804000,40,94,5.124,12,30,3.866,22,30,6.517,11,36,47,15,11,6,15,16,114,20,2018
11800007,MIA,32212254960,35,95,4.369,10,34,3.875,20,27,6.8,18,35,53,19,11,5,20,28,100,-20,2018
11800007,SAS,30601642421,37,85,7.083,9,22,2.6,21,27,10,9,39,48,23,8,6,22,30,104,20,2018
11800008,BOS,32212254760,42,95,6.668,13,31,3.417,18,21,6.667,12,38,50,26,8,6,13,27,115,15,2018
11800008,CHA,30601642554,38,80,5.833,12,33,4.442,24,36,6.549,3,36,39,26,8,5,14,20,112,-15,2018
11800009,CHI,32212254820,49,99,5.470000000000001,4,18,1.533,26,27,7.5,7,45,52,23,8,4,11,20,128,60,2018
11800009,NOP,32212254800,44,97,6.204000000000001,13,39,3.016,15,19,3.625,8,37,45,24,5,7,18,24,116,-60,2018
11800010,DEN,32212254860,40,87,6.164,13,37,2.685,31,35,6.042,13,37,50,25,11,5,21,28,124,85,2018
11800010,LAL,30601642193,40,87,6.815,8,25,4.033,19,26,5.833,7,30,37,26,9,7,21,31,107,-85,2018
11800012,ORL,28991029554,45,91,8.983,10,24,3.643,14,22,5.667,5,30,35,27,6,4,12,33,114,-30,2018
11800012,PHI,25769804080,38,81,7.1499999999999995,14,39,3.784,30,36,8.024000000000001,13,35,48,25,4,7,19,30,120,30,2018
11800013,NYK,27380416784,39,89,7.6419999999999995,13,29,5.9,33,47,10.05,9,42,51,23,14,2,19,44,124,15,2018
11800013,WAS,30601642516,40,97,6.404,8,38,2.993,33,43,9.333,13,44,57,25,10,7,24,39,121,-15,2018
11800014,ATL,32212254740,48,105,6.562,8,33,2.667,12,18,3.0140000000000002,10,44,54,32,7,12,16,28,116,70,2018
11800014,NOP,32212254800,38,104,5.273,8,39,3.117,18,29,4.25,14,40,54,25,5,4,16,23,102,-70,2018
11800015,PHX,28991029608,33,74,4.218,3,22,1.033,33,46,7.8,11,32,43,19,11,4,16,33,102,-20,2018
11800015,SAC,30601642402,39,82,4.686,11,25,3.617,17,28,4.4,9,31,40,24,4,4,16,32,106,20,2018
11800016,CHA,30601642554,42,83,6.518,14,30,5.7669999999999995,24,28,6.35,2,41,43,29,4,10,14,30,122,45,2018
11800016,MIA,32212254960,39,94,5.918,11,29,3.667,24,35,5.704,13,38,51,21,7,4,12,27,113,-45,2018
11800017,BOS,32212254760,35,82,6.635,5,31,1.833,20,27,7.167,7,37,44,17,8,7,12,30,95,-35,2018
11800017,CLE,32212254780,33,80,5.38,8,20,4.584,28,38,9.047,13,36,49,13,8,4,18,30,102,35,2018
11800018,HOU,22548578430,39,78,6.699,21,46,4.944,32,41,6.651,9,32,41,22,13,7,22,34,131,80,2018
11800018,MEM,27380416971,40,85,7.524,9,24,4.834,26,34,8.017,13,27,40,24,11,2,21,37,115,-80,2018
11800019,TOR,32212255220,34,96,4.386,5,27,1.666,17,24,5.167,14,38,52,11,9,5,20,29,90,-75,2018
11800019,UTA,32212255240,36,83,7.035,13,31,3.872,20,28,6.6,6,47,53,25,9,6,22,26,105,75,2018
11800020,DEN,32212254860,40,84,4.922,12,34,3.517,21,33,5.221,12,28,40,29,13,4,25,25,113,10,2018
11800020,LAL,30601642193,43,84,8.543,10,29,4.333,15,19,6,3,35,38,28,12,7,23,30,111,-10,2018
11800021,BKN,32212255020,37,95,5.835,8,41,2.533,20,28,5.464,16,29,45,21,12,3,14,30,102,-25,2018
11800021,NYK,32212255040,38,81,6.735,5,14,3.333,26,32,6.139,10,39,49,16,8,11,25,29,107,25,2018
11800022,CHI,32212254820,33,102,5.575,7,41,3.268,9,12,3.334,12,31,43,23,7,2,8,19,82,-170,2018
11800022,MIL,32212254980,44,89,8.237,15,45,4.834,13,24,4.9,11,53,64,28,3,7,13,12,116,170,2018
11800023,DET,32212255300,39,84,4.349,9,37,1.779,10,20,4.4670000000000005,10,35,45,19,6,5,16,30,97,30,2018
11800023,OKC,32212255200,30,82,4.3,9,20,3.7,22,28,5.5,14,33,47,21,6,3,16,25,91,-30,2018
11800025,LAC,32212254920,49,89,7.818,9,22,2.6340000000000003,21,23,5.5,7,42,49,36,2,8,16,38,128,135,2018
11800025,MIN,28991029500,29,81,4.349,4,21,1.583,39,48,7.485,9,29,38,12,4,9,18,25,101,-135,2018
11800026,HOU,20937965685,36,82,4.172,15,40,3.7670000000000003,13,20,3.834,7,34,41,24,9,8,26,29,100,-50,2018
11800026,IND,25769804064,40,91,3.974,8,26,1.333,22,26,6.4399999999999995,13,35,48,18,11,6,21,26,110,50,2018
11800027,LAL,30601642193,41,78,6.067,6,20,1.916,40,55,5.583,7,41,48,19,6,6,18,25,128,25,2018
11800027,SAC,30601642402,45,99,5.929,13,31,4,20,28,6.714,9,32,41,27,9,3,15,44,123,-25,2018
11800028,DAL,32212254840,38,85,6.043,13,39,3.091,25,40,6.208,10,29,39,27,11,9,15,24,114,-30,2018
11800028,PHI,32212255100,44,91,5.854,16,33,3.762,16,20,4.957,12,34,46,35,10,6,22,35,120,30,2018
11800031,MIA,19327352976,35,78,4.665,14,35,3.583,30,36,7.625,6,34,40,20,13,5,19,27,114,-35,2018
11800031,WAS,30601642516,44,86,7.656000000000001,12,39,3.073,21,27,7.017,8,39,47,26,11,7,19,30,121,35,2018
11800032,NOP,32212254800,36,94,4.676,12,42,1.896,16,30,3.064,10,49,59,19,11,7,23,25,100,-30,2018
11800032,NYK,30601642288,39,109,4.466,7,31,2.708,21,27,4.913,17,44,61,22,10,5,16,25,106,30,2018
11800033,ATL,32212254740,37,84,6.2940000000000005,16,43,4.411,20,32,5,10,36,46,22,14,4,24,36,110,-50,2018
11800033,MEM,32212255260,39,83,6.506,9,27,2.267,33,42,10.743,8,35,43,22,9,5,20,29,120,50,2018
11800034,MIN,28991029500,35,86,4.905,6,21,2.6,25,28,5.714,6,33,39,21,5,4,16,20,101,-60,2018
11800034,OKC,27380416920,43,95,6.03,8,27,2.816,19,26,3.8609999999999998,16,41,57,23,7,7,15,28,113,60,2018
11800035,DET,32212255300,31,89,5.62,10,39,3.092,21,27,5.667,11,28,39,19,5,2,8,20,93,-120,2018
11800035,SAS,30601642421,46,82,10.706,6,14,3.833,19,23,7.501,8,45,53,26,5,5,15,25,117,120,2018
11800038,PHX,28991029608,33,85,5.72,11,32,3.7670000000000003,16,20,3.047,14,30,44,20,5,8,21,31,93,-110,2018
11800038,POR,28991029626,37,81,6.734,7,20,4.333,34,39,9.739,11,33,44,26,9,8,11,16,115,110,2018
11800039,GSW,24159191160,47,91,7.6450000000000005,11,31,2.25,17,23,5.267,9,44,53,29,8,6,12,18,122,140,2018
11800039,SAC,24159191370,34,98,4.493,11,24,4.7,15,21,3.584,20,34,54,21,4,2,16,19,94,-140,2018
11800040,BOS,32212254760,35,89,6.678,7,29,2.652,25,33,6.55,13,31,44,21,9,6,14,29,102,-55,2018
11800040,CLE,32212254780,39,90,6.303,8,26,3.033,27,31,9.667,14,37,51,15,6,4,13,29,113,55,2018
11800041,IND,30601642326,36,96,4.748,8,29,2.033,24,31,6.8919999999999995,15,46,61,24,6,8,25,33,104,-25,2018
11800041,MEM,32212255260,38,92,5.616,7,32,2.916,26,34,8.292,8,35,43,25,11,7,14,30,109,25,2018
11800042,LAC,32212254920,37,90,4.551,6,21,1.75,23,29,5.821,16,42,58,16,10,3,20,25,103,80,2018
11800042,LAL,30601642193,35,91,4.587,3,18,1.4,14,22,4.333,11,37,48,24,8,7,20,28,87,-80,2018
11800043,ATL,30601642003,30,79,3.6189999999999998,12,39,3.186,22,32,5.406000000000001,10,28,38,18,10,4,26,33,94,-95,2018
11800043,OKC,32212255200,38,93,5.654,9,33,1.874,28,36,6.9,15,36,51,16,14,8,21,30,113,95,2018
11800044,HOU,22548578430,37,90,5.102,17,53,2.7969999999999997,17,21,4.9,9,38,47,27,8,4,14,24,108,75,2018
11800044,SAS,28991029662,34,89,6.256,4,21,1.7,21,26,6.3420000000000005,10,34,44,16,10,8,12,22,93,-75,2018
11800045,MIL,24159191235,42,92,5.609,13,36,4.599,28,36,7.917,12,33,45,24,8,6,10,30,125,90,2018
11800045,MIN,24159191250,39,87,5.144,8,22,3,21,32,4.7170000000000005,17,37,54,16,4,4,19,27,107,-90,2018
11800046,POR,28991029626,41,79,5.584,13,32,3.366,17,20,6.25,9,32,41,23,9,6,26,28,112,-55,2018
11800046,UTA,32212255240,41,87,6.7059999999999995,18,36,6.433,23,27,8.1,10,25,35,25,16,1,15,24,123,55,2018
11800047,DAL,32212254840,38,81,6.733,15,37,4.85,24,36,8.267,6,37,43,27,13,6,21,26,115,15,2018
11800047,PHI,32212255100,45,91,7.378,9,34,2.388,13,21,3.1,13,33,46,28,13,5,22,35,112,-15,2018
11800048,CHA,30601642554,43,95,5.1290000000000004,10,34,2.484,14,21,6,6,44,50,23,10,4,14,22,110,30,2018
11800048,CHI,32212254820,37,84,4.182,10,27,3.033,20,26,6.05,4,43,47,16,9,3,18,22,104,-30,2018
11800049,CLE,32212254780,40,89,6.853,11,27,4.021,11,16,3.75,8,32,40,27,7,4,14,18,102,-45,2018
11800049,IND,30601642326,43,88,5.583,11,29,3.766,14,17,4,8,38,46,21,10,5,12,22,111,45,2018
11800050,BKN,25769804016,44,95,5.397,11,35,2.318,11,17,3.917,14,46,60,23,3,11,18,17,110,10,2018
11800050,DET,30601642535,41,113,3.975,15,38,3.883,11,14,4.25,22,33,55,31,10,6,7,20,108,-10,2018
